user_name,date,time,session_nr,loop_nr,presented_sequence,recalled_sequence,outcome,mistakes_in_a_row,recall_time_in_s,sound_model,digit_length,session_time,time_between_digits,memory_method,tiredness,physical_activity,mental_state,motivation,location,session_mode,feedback
wraight,01/12/2023,22:15:51,14,1,5588,5588,correct,0,4.490521908,2,4,00:00:15,1.5,6,5,120,5,7,8,1,
wraight,01/12/2023,22:19:41,14,2,54247,54247,correct,0,12.20819998,2,5,00:04:06,1.5,6,5,120,5,7,8,1,
wraight,01/12/2023,22:25:15,14,3,230288,,incorrect,1,284.9983056,2,6,00:09:39,1.5,6,5,120,5,7,8,1,
wraight,01/12/2023,22:31:29,14,4,699613,699613,correct,0,281.8739412,2,6,00:15:54,1.5,6,5,120,5,7,8,1,
wraight,01/12/2023,22:32:00,14,5,2893499,2893499,correct,0,10.39820862,2,7,00:16:24,1.5,6,5,120,5,7,8,1,
wraight,01/12/2023,22:38:03,14,6,70259938,70259938,correct,0,24.52084661,2,8,00:22:27,1.5,6,5,120,5,7,8,1,
wraight,01/12/2023,22:43:54,14,7,596891340,596891340,correct,0,16.97266555,2,9,00:28:18,1.5,6,5,120,5,7,8,1,
wraight,01/12/2023,22:44:29,14,8,9473630477,,incorrect,1,1.011246443,2,10,00:28:53,1.5,6,5,120,5,7,8,1,
"wraight,01/12/2023,22:52:21,15,1,5539,5539,correct,0,21.28183055,2,4,00:00:26,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,22:52:32,15,2,89985,89985,correct,0,3.809417248,2,5,00:00:36,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,22:52:43,15,3,218876,218876,correct,0,2.621010542,2,6,00:00:47,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,22:54:03,15,4,7936780,7936860,incorrect,1,70.13942647,2,7,00:02:07,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,22:54:54,15,5,5778402,5778402,correct,0,41.77454686,2,7,00:02:58,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,22:56:04,15,6,79111816,79111861,incorrect,1,60.27059889,2,8,00:04:09,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,22:56:46,15,7,70770052,70775072,incorrect,2,31.09883046,2,8,00:04:50,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,22:57:49,15,8,6825313,6825313,correct,0,54.27140903,2,7,00:05:54,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,22:58:44,15,9,23658062,2365802,incorrect,1,43.48551273,2,8,00:06:48,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,22:59:42,15,10,48261810,46281061,incorrect,2,43.16982388,2,8,00:07:46,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,23:00:30,15,11,7225276,7225276,correct,0,36.89391327,2,7,00:08:34,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,23:02:15,15,12,30775887,30775877,incorrect,1,32.50092936,2,8,00:10:19,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,23:03:29,15,13,81037678,81037278,incorrect,2,55.35198331,2,8,00:11:33,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,23:05:06,15,14,6235480,6234820,incorrect,3,87.7437737,2,7,00:13:11,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,23:05:50,15,15,992666,992666,correct,0,29.8287282,2,6,00:13:51,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,23:06:26,15,16,4163517,4163517,correct,0,26.54098272,2,7,00:14:31,0,""6,7"",8,120,8,9,8,2,"
"wraight,01/12/2023,23:07:10,15,17,93920025,92930025,incorrect,1,32.2792697,2,8,00:15:14,0,""6,7"",8,120,8,9,8,2,"
wraight,02/12/2023,20:16:32,16,1,3316,3316,correct,0,9.794362545,2,4,00:00:18,1,6,5,20,4,4,6,1,
wraight,02/12/2023,20:16:52,16,2,88990,88990,correct,0,8.538811445,2,5,00:01:58,1,6,5,20,4,4,6,1,
wraight,02/12/2023,20:17:58,16,3,505011,505011,correct,0,9.311607361,2,6,00:02:50,1,6,5,20,4,4,6,1,
wraight,02/12/2023,20:18:35,16,4,6891629,6891629,correct,0,20.11870313,2,7,00:03:41,1,6,5,20,4,4,6,1,
wraight,02/12/2023,20:20:30,16,5,2499583,2499591,incorrect,1,33.43285561,2,8,00:05:35,1,6,5,20,4,4,6,1,
wraight,02/12/2023,20:22:35,16,6,20834201,208311,incorrect,2,83.25836015,2,8,00:07:41,1,6,5,20,4,4,6,1,
wraight,02/12/2023,20:23:18,16,7,801549,801549,correct,0,26.09945512,2,7,00:08:24,1,6,5,20,4,4,6,1,
wraight,02/12/2023,20:24:18,16,8,16302866,16302866,correct,0,22.17799759,2,8,00:09:24,1,6,5,20,4,4,6,1,
wraight,02/12/2023,20:25:41,16,9,448559292,448559292,correct,0,16.05314469,2,9,00:10:46,1,6,5,20,4,4,6,1,
wraight,02/12/2023,20:33:47,16,10,2179715039,217939,incorrect,1,435.7499568,2,10,00:18:53,1,6,5,20,4,4,6,1,'
wraight,02/12/2023,20:34:43,16,11,8102018977,4102018977,incorrect,2,25.87591982,2,10,00:19:42,1,6,5,20,4,4,6,1,'
"wraight,02/12/2023,20:55:57,17,1,5695,5695,correct,0,13.01142788,2,4,00:00:17,0,""6, 7"",4,20,6,6,7,2,"
"wraight,02/12/2023,20:56:11,17,2,15284,15284,correct,0,7.021228075,2,5,00:00:31,0,""6, 7"",4,20,6,6,7,2,"
"wraight,02/12/2023,20:56:32,17,3,506019,506019,correct,0,13.7311821,2,6,00:00:53,0,""6, 7"",4,20,6,6,7,2,"
"wraight,02/12/2023,20:57:10,17,4,4673578,4673578,correct,0,27.47780061,2,7,00:01:30,0,""6, 7"",4,20,6,6,7,2,"
"wraight,02/12/2023,20:59:28,17,5,29785026,29785026,correct,0,127.1919823,2,8,00:03:49,0,""6, 7"",4,20,6,6,7,2,"
"wraight,02/12/2023,21:07:27,17,6,470969284,470907284,incorrect,1,466.4789615,2,9,00:11:47,0,""6, 7"",4,20,6,6,7,2,"
"wraight,02/12/2023,21:08:29,17,7,483135185,389453185,incorrect,2,45.52187729,2,9,00:12:48,0,""6, 7"",4,20,6,6,7,2,"
"wraight,02/12/2023,21:09:18,17,8,45478948,45478948,correct,0,37.91975093,2,8,00:13:38,0,""6, 7"",4,20,6,6,7,2,"
"wraight,02/12/2023,21:10:12,17,9,446881885,446881885,correct,0,43.09705448,2,9,00:14:33,0,""6, 7"",4,20,6,6,7,2,"
"wraight,02/12/2023,21:10:58,17,10,8710833437,8219878317,incorrect,1,31.80959916,2,10,00:15:18,0,""6, 7"",4,20,6,6,7,2,"
"wraight,03/12/2023,19:45:24,18,1,2528,2528,correct,0,3.883439302,2,4,00:00:08,0,""6, 7"",4,20,5,6,7,2,"
"wraight,03/12/2023,19:45:47,18,2,67488,67488,correct,0,15.25927281,2,5,00:00:30,0,""6, 7"",4,20,5,6,7,2,"
"wraight,03/12/2023,19:46:21,18,3,342042,342042,correct,0,25.4732635,2,6,00:01:04,0,""6, 7"",4,20,5,6,7,2,"
"wraight,03/12/2023,19:47:02,18,4,1042235,1042235,correct,0,31.77336287,2,7,00:01:45,0,""6, 7"",4,20,5,6,7,2,"
"wraight,03/12/2023,19:47:55,18,5,13892457,13892457,correct,0,42.63286138,2,8,00:02:39,0,""6, 7"",4,20,5,6,7,2,"
"wraight,03/12/2023,19:49:20,18,6,412268354,412268354,correct,0,71.04625821,2,9,00:04:03,0,""6, 7"",4,20,5,6,7,2,"
"wraight,03/12/2023,19:50:00,18,7,5994305146,5946,incorrect,1,25.63501191,2,10,00:04:44,0,""6, 7"",4,20,5,6,7,2,"
"wraight,03/12/2023,19:51:34,18,8,8126680413,8126680413,correct,0,78.71344328,2,10,00:06:17,0,""6, 7"",4,20,5,6,7,2,"
"wraight,03/12/2023,19:52:28,18,9,39115600863,110028663,incorrect,1,34.33661723,2,11,00:07:11,0,""6, 7"",4,20,5,6,7,2,"
"wraight,03/12/2023,19:54:06,18,10,64493210343,64493210343,correct,0,83.03331327,2,11,00:08:50,0,""6, 7"",4,20,5,6,7,2,"
"wraight,03/12/2023,19:55:25,18,11,4.23389E+11,6.43389E+11,incorrect,1,63.49443579,2,12,00:10:08,0,""6, 7"",4,20,5,6,7,2,"
"wraight,03/12/2023,19:56:31,18,12,3.32098E+11,4.22098E+11,incorrect,2,38.07161546,2,12,00:11:01,0,""6, 7"",4,20,5,6,7,2,really thought i had that one"
"wraight,03/12/2023,19:57:13,18,13,85812620235,8126235,incorrect,3,26.45540929,2,11,00:11:57,0,""6, 7"",4,20,5,6,7,2,"
"wraight,03/12/2023,19:58:14,18,14,7481967489,6574817498,incorrect,4,47.45869637,2,10,00:12:58,0,""6, 7"",4,20,5,6,7,2,"
"wraight,03/12/2023,19:59:14,18,15,859497511,859497511,correct,0,45.20480633,2,9,00:13:55,0,""6, 7"",4,20,5,6,7,2,"
"wraight,03/12/2023,20:00:11,18,16,1327968497,1327962497,incorrect,1,44.89239717,2,10,00:14:55,0,""6, 7"",4,20,5,6,7,2,"
"wraight,04/12/2023,23:45:10,19,1,73451,73451,correct,0,24.91043782,2,5,00:00:31,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:45:36,19,2,481754,821754,incorrect,1,18.42121792,2,6,00:00:58,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:45:59,19,3,404540,404540,correct,0,14.27662778,2,6,00:01:20,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:47:02,19,4,7423383,7423383,correct,0,54.35425091,2,7,00:02:24,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:47:52,19,5,3492321,3492321,correct,0,38.3313179,2,8,00:03:13,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:48:53,19,6,527029260,527072960,incorrect,1,49.76777244,2,9,00:04:15,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:49:59,19,7,697183952,697183925,incorrect,2,54.3343339,2,9,00:05:21,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:50:29,19,8,59408244,408244,incorrect,3,18.58411527,2,8,00:05:50,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:50:45,19,9,4247040,4247040,correct,0,6.771572113,2,7,00:06:07,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:51:44,19,10,53235821,52235821,incorrect,1,42.86756229,2,8,00:07:05,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:52:45,19,11,52959423,52959423,correct,0,51.27919316,2,8,00:08:07,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:53:37,19,12,746625641,746625641,correct,0,38.15021181,2,9,00:08:58,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:54:29,19,13,2783060431,27646041,incorrect,1,36.79781222,2,10,00:09:51,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:54:59,19,14,3060386863,30386863,incorrect,2,17.08135676,2,10,00:10:20,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:55:30,19,15,316854977,546854977,incorrect,3,19.85202193,2,9,00:10:52,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:56:10,19,16,12950418,418,incorrect,4,29.60510087,2,8,00:11:31,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:56:46,19,17,1172711,1272711,incorrect,5,27.15641642,2,7,00:12:07,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:57:09,19,18,524792,4792,incorrect,6,15.24381399,2,6,00:12:31,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:57:30,19,19,74811,74811,correct,0,13.11420035,2,5,00:12:52,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:58:25,19,20,918586,918586,correct,0,47.51827788,2,6,00:13:47,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:58:53,19,21,2806734,2806734,correct,0,17.13441539,2,7,00:14:15,0,""6, 7"",3,15,8,9,9,2,"
"wraight,04/12/2023,23:59:31,19,22,75894208,75897428,incorrect,1,27.00616622,2,8,00:14:52,0,""6, 7"",3,15,8,9,9,2,"
wraight,07/12/2023,22:53:08,20,1,9255,5,incorrect,1,13.21411324,2,4,00:00:22,1,11,5,0,8,8,6,1,
wraight,07/12/2023,22:54:05,20,2,8657,8657,correct,0,16.32273293,2,4,00:01:20,1,11,5,0,8,8,6,1,
wraight,07/12/2023,22:55:24,20,3,91729,91729,correct,0,62.98784947,2,5,00:02:35,1,11,5,0,8,8,6,1,
wraight,07/12/2023,22:58:01,20,4,20111,20111,correct,0,143.8645511,2,6,00:05:17,1,11,5,0,8,8,6,1,
wraight,07/12/2023,22:58:28,20,5,8294562,8294562,correct,0,10.33695292,2,7,00:05:43,1,11,5,0,8,8,6,1,
wraight,07/12/2023,23:05:23,20,6,71962692,719626,incorrect,1,32.86110282,2,8,00:12:36,1,11,5,0,8,8,6,1,
wraight,07/12/2023,23:14:47,20,7,95810302,958102,incorrect,2,541.1998775,2,8,00:22:02,1,11,5,0,8,8,6,1,
wraight,07/12/2023,23:15:20,20,8,740250,740250,correct,0,17.02219439,2,7,00:22:35,1,11,5,0,8,8,6,1,
wraight,07/12/2023,23:31:34,20,9,71892645,71892645,correct,0,22.81472731,2,8,00:38:49,1,11,5,0,8,8,6,1,
wraight,07/12/2023,23:34:09,20,10,593043313,593043313,correct,0,14.20859981,2,9,00:41:23,1,11,5,0,8,8,6,1,
"wraight,07/12/2023,23:43:47,21,1,93853,93853,correct,0,11.08723927,2,5,00:00:16,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:44:12,21,2,365624,365624,correct,0,16.29591179,2,6,00:00:40,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:44:53,21,3,1085694,1085694,correct,0,31.64387369,2,7,00:01:21,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:45:32,21,4,98401358,98401358,correct,0,26.3658936,2,8,00:02:01,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:46:15,21,5,326174579,74579,incorrect,1,31.64652181,2,9,00:02:44,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:47:08,21,6,10006268,10006268,correct,0,40.66639948,2,9,00:03:37,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:48:06,21,7,4196880289,42960289,incorrect,1,39.85290551,2,10,00:04:30,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:48:43,21,8,4469121984,4469121984,correct,0,24.10033226,2,10,00:05:12,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:50:18,21,9,99539653516,99539653516,correct,0,27.27322388,2,11,00:06:47,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:51:14,21,10,9.90329E+11,992739275,incorrect,1,24.40545821,2,12,00:07:43,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:52:01,21,11,2.24549E+11,22575531,incorrect,2,32.17446852,2,12,00:08:30,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:53:10,21,12,3920599774,14039299774,incorrect,3,53.36946797,2,11,00:09:38,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:54:07,21,13,4155835291,555835291,incorrect,4,45.10283494,2,10,00:10:36,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:54:58,21,14,927536079,925726379,incorrect,5,38.86613774,2,9,00:11:27,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:55:35,21,15,3965215,3965215,correct,0,26.82146549,2,8,00:12:04,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:56:04,21,16,897460345,996770345,incorrect,1,17.66383147,2,9,00:12:33,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:56:56,21,17,835774941,835774941,correct,0,34.63787651,2,9,00:13:25,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:57:21,21,18,5680605413,5680605413,correct,0,11.32111645,2,10,00:13:50,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:58:09,21,19,24081965372,24809165372,incorrect,1,31.35629129,2,11,00:14:37,0,""6, 7"",5,0,8,7,9,2,"
"wraight,07/12/2023,23:58:33,21,20,42970972451,972451,incorrect,2,10.70128798,2,11,00:15:02,0,""6, 7"",5,0,8,7,9,2,"
wraight,08/12/2023,21:09:07,22,1,1629,1629,correct,0,5.615075111,2,4,00:00:14,1,11,9,30,5,5,3,1,
wraight,08/12/2023,21:19:14,22,2,30966,30966,correct,0,6.471250296,2,5,00:10:23,1,11,9,30,5,5,3,1,
wraight,08/12/2023,21:22:03,22,3,219218,219218,correct,0,11.42554593,2,6,00:13:11,1,11,9,30,5,5,3,1,
wraight,08/12/2023,21:28:15,22,4,4953528,4954528,incorrect,1,66.64331508,2,7,00:19:23,1,11,9,30,5,5,3,1,
wraight,08/12/2023,21:29:23,22,5,7161213,7161213,correct,0,20.60940623,2,7,00:20:01,1,11,9,30,5,5,3,1,
wraight,08/12/2023,21:30:00,22,6,43233490,43233490,correct,0,17.76859117,2,8,00:21:08,1,11,9,30,5,5,3,1,
wraight,08/12/2023,21:30:33,22,7,897248668,897248668,correct,0,12.6861515,2,9,00:21:41,1,11,9,30,5,5,3,1,
wraight,08/12/2023,21:33:37,22,8,8797083919,8797183919,incorrect,1,30.29094291,2,10,00:24:45,1,11,9,30,5,5,3,1,
wraight,08/12/2023,21:36:45,22,9,5107179610,5710961701,incorrect,2,28.25861859,2,10,00:27:53,1,11,9,30,5,5,3,1,
wraight,08/12/2023,21:40:29,22,10,173596931,1735166,incorrect,3,30.51653504,2,9,00:31:37,1,11,9,30,5,5,3,1,
wraight,08/12/2023,21:46:18,22,11,15064841,15064841,correct,0,49.91315222,2,8,00:37:23,1,11,9,30,5,5,3,1,
"wraight,08/12/2023,22:16:57,23,1,1806,1806,correct,0,6.042905331,2,4,00:00:11,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:17:21,23,2,48285,48285,correct,0,16.21842027,2,5,00:00:34,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:17:59,23,3,326259,326259,correct,0,29.13596749,2,6,00:01:12,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:18:52,23,4,3363912,3363912,correct,0,44.30429983,2,7,00:02:06,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:19:27,23,5,30475462,30475462,correct,0,23.437361,2,8,00:02:40,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:20:14,23,6,797205205,979205205,incorrect,1,34.71387696,2,9,00:03:27,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:21:14,23,7,97898243,97898243,correct,0,48.50763345,2,9,00:04:27,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:22:54,23,8,4066951226,4095661226,incorrect,1,58.62360191,2,10,00:06:06,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:24:04,23,9,5777677153,5777677153,correct,0,43.18808699,2,10,00:07:17,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:25:18,23,10,70827354393,82708354393,incorrect,1,58.80951691,2,11,00:08:32,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:26:12,23,11,57012665071,57012665071,correct,0,38.84318233,2,11,00:09:24,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:27:42,23,12,33093710370,33093717073,incorrect,1,73.94393158,2,12,00:10:55,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:29:05,23,13,8.74951E+11,7.84951E+11,incorrect,2,66.46547866,2,12,00:12:17,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:29:48,23,14,3139437245,3139375,incorrect,3,27.68474531,2,11,00:13:01,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:30:20,23,15,8073339547,8307779547,incorrect,4,19.37459445,2,10,00:13:33,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:31:07,23,16,627370518,627370518,correct,0,33.5256722,2,9,00:14:19,0,""6, 7"",9,30,4,4,4,2,"
"wraight,08/12/2023,22:32:06,23,17,5099209343,5099289343,incorrect,1,45.83759379,2,10,00:15:19,0,""6, 7"",9,30,4,4,4,2,"
wraight,09/12/2023,23:15:37,24,1,9691,9691,correct,0,337.0093553,1,4,00:05:45,1,11,6,0,5,5,8,1,
wraight,09/12/2023,23:15:51,24,2,20223,20223,correct,0,1.926434755,1,5,00:05:59,1,11,6,0,5,5,8,1,
wraight,09/12/2023,23:16:13,24,3,627735,627735,correct,0,8.9195683,1,6,00:06:21,1,11,6,0,5,5,8,1,
wraight,09/12/2023,23:16:43,24,4,4423269,4423269,correct,0,9.853135109,1,7,00:06:51,1,11,6,0,5,5,8,1,
wraight,09/12/2023,23:21:05,24,5,24827922,24827922,correct,0,16.12833428,1,8,00:11:13,1,11,6,0,5,5,8,1,
wraight,09/12/2023,23:22:16,24,6,226475312,220031752,incorrect,1,42.79761624,1,9,00:12:24,1,11,6,0,5,5,8,1,
wraight,09/12/2023,23:22:50,24,7,294451014,294451014,correct,0,14.03031063,1,9,00:12:58,1,11,6,0,5,5,8,1,
wraight,09/12/2023,23:36:28,24,8,1625473489,1647113489,incorrect,1,27.97008991,1,10,00:26:36,1,11,6,0,5,5,8,1,
"wraight,09/12/2023,23:43:43,25,1,6333,2617,incorrect,1,84.0345149,2,4,00:01:28,0,""6, 7"",7,0,6,3,7,2,no audio "
"wraight,09/12/2023,23:44:15,25,2,7483,7483,correct,0,9.086027622,2,4,00:02:17,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:44:28,25,3,3155,3155,correct,0,4.509370089,2,5,00:02:30,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:44:48,25,4,286304,286304,correct,0,11.74539185,2,6,00:02:50,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:45:12,25,5,6571934,6571934,correct,0,14.91065359,2,7,00:03:14,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:45:41,25,6,2333017,3333017,incorrect,1,17.94095302,2,8,00:03:42,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:46:08,25,7,58591966,58591966,correct,0,16.89758348,2,8,00:04:10,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:46:50,25,8,571020791,41020791,incorrect,1,24.73961949,2,9,00:04:52,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:47:18,25,9,632462055,645362005,incorrect,2,16.36909652,2,9,00:05:19,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:47:39,25,10,73779131,73779131,correct,0,11.52987051,2,8,00:05:41,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:48:10,25,11,354352199,454152199,incorrect,1,11.1334579,2,9,00:06:12,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:48:30,25,12,404211424,404211424,correct,0,8.6426754,2,9,00:06:32,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:51:19,25,13,6701148206,4332114826,incorrect,1,17.72786021,2,10,00:09:21,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:51:51,25,14,3733180435,3733180435,correct,0,18.28405237,2,10,00:09:53,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:53:03,25,15,23066662706,23066662706,correct,0,46.20185089,2,11,00:11:05,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:54:09,25,16,4.21286E+11,1.81486E+11,incorrect,1,35.87625313,2,12,00:12:11,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:54:48,25,17,4.78869E+11,46323598,incorrect,2,22.15167761,2,12,00:12:50,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:55:31,25,18,38748801411,27388801411,incorrect,3,29.58301663,2,11,00:13:33,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:55:58,25,19,922466820,1846669280,incorrect,4,14.02020311,2,10,00:14:00,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:56:29,25,20,434536591,244636591,incorrect,5,18.95060945,2,9,00:14:31,0,""6, 7"",7,0,6,3,7,2,"
"wraight,09/12/2023,23:56:47,25,21,59991804,59991804,correct,0,7.66628623,2,8,00:14:49,0,""6, 7"",7,0,6,3,7,2,"
wraight,10/12/2023,23:32:30,26,1,2276,2276,correct,0,9.337818146,2,4,00:00:14,0,6,6,0,6,4,8,2,
wraight,10/12/2023,23:33:06,26,2,26155,26155,correct,0,28.49411988,2,5,00:00:50,0,6,6,0,6,4,8,2,
wraight,10/12/2023,23:33:39,26,3,483724,483724,correct,0,25.24039149,2,6,00:01:23,0,6,6,0,6,4,8,2,
wraight,10/12/2023,23:34:09,26,4,1963684,1963684,correct,0,21.09561849,2,7,00:01:53,0,6,6,0,6,4,8,2,
wraight,10/12/2023,23:35:59,26,5,77403167,77403167,correct,0,27.1174612,2,8,00:03:43,0,6,6,0,6,4,8,2,
wraight,10/12/2023,23:37:09,26,6,683785003,683785300,incorrect,1,31.859025,2,9,00:04:54,0,6,6,0,6,4,8,2,
wraight,10/12/2023,23:37:39,26,7,672543645,43645,incorrect,2,17.79096842,2,9,00:05:24,0,6,6,0,6,4,8,2,
wraight,10/12/2023,23:37:59,26,8,8389920,8389920,correct,0,10.28680038,2,8,00:05:44,0,6,6,0,6,4,8,2,
wraight,10/12/2023,23:39:59,26,9,378323283,378323283,correct,0,18.6799829,2,9,00:07:43,0,6,6,0,6,4,8,2,
wraight,10/12/2023,23:40:42,26,10,1507078777,1507078777,correct,0,29.46908951,2,10,00:08:26,0,6,6,0,6,4,8,2,
wraight,10/12/2023,23:42:29,26,11,28225471897,28225471817,incorrect,1,17.69175076,2,11,00:10:13,0,6,6,0,6,4,8,2,
wraight,10/12/2023,23:44:01,26,12,95308696754,95308696754,correct,0,41.25783801,2,11,00:11:45,0,6,6,0,6,4,8,2,
wraight,10/12/2023,23:44:48,26,13,2.52777E+11,2.5272E+11,incorrect,1,28.48160219,2,12,00:12:32,0,6,6,0,6,4,8,2,
wraight,10/12/2023,23:46:29,26,14,8.41807E+11,3743,incorrect,2,9.923927069,2,12,00:14:13,0,6,6,0,6,4,8,2,
wraight,10/12/2023,23:47:06,26,15,60712223573,60227123573,incorrect,3,23.56969666,2,11,00:14:50,0,6,6,0,6,4,8,2,
"wraight,11/12/2023,22:52:52,27,1,8114,8114,correct,0,8.845780134,3,4,00:00:14,0,""6,7"",5,0,3,5,8,2,"
"wraight,11/12/2023,22:53:07,27,2,77641,77641,correct,0,6.335701942,3,5,00:00:29,0,""6,7"",5,0,3,5,8,2,"
"wraight,11/12/2023,22:54:13,27,3,482934,482943,incorrect,1,8.37907362,3,6,00:01:33,0,""6,7"",5,0,3,5,8,2,"
"wraight,11/12/2023,22:54:28,27,4,547120,547120,correct,0,4.937443733,3,6,00:01:50,0,""6,7"",5,0,3,5,8,2,"
"wraight,11/12/2023,22:55:46,27,5,2536871,2536871,correct,0,35.41089439,3,7,00:03:08,0,""6,7"",5,0,3,5,8,2,"
